,Zero,label_0,label_1,label_3,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_20,label_21,label_23,label_24,label_25,label_26,label_28,label_29,label_30,label_31,label_32,label_33,label_34,label_35,label_36,label_37,label_38,label_39,label_40,label_41,label_42,label_43,label_44,label_45,label_46,label_47,label_48,label_49,label_50,label_51,label_52,label_53,label_54,label_55,label_56,label_57,label_58,label_59,label_60,label_61,label_62,label_63,label_64,label_65,label_66,label_67,label_68,label_69,label_70,label_71,label_72,label_74,label_75,label_76,label_77,label_78,label_79,label_80,label_81,label_82,label_83,label_84,label_85,label_86,label_87,label_88,label_89,label_90
Kit,0.005849930853760693,0.0022036584202159283,0.000672704227398618,0.07976512045973631,0.0037582854037437672,0.011236095519486344,0.48582937006306504,0.0,0.0,0.0,0.0,0.02133395447233005,0.0006091862045190573,0.16407461116270525,0.00017499300088968676,0.7796071206288959,0.0,0.0,0.9645968906281288,0.011087830299985413,0.0,0.8042758863174233,0.7967922319377375,0.0,0.0,0.0014068830597546726,1.5944251944837862,0.0022399549102514143,0.0,0.0,0.3232521701204793,0.0,0.7898434869441474,1.1298835383557835,1.2345324900569574,0.026879433027693404,0.0,0.07537205363875601,0.8243193682260349,0.8367323840469915,0.0,0.0,0.19242385264689987,0.22807372129871514,0.5157464017682009,0.2289367963287669,0.057494741039424084,0.005333792097275539,0.0003932238404573501,0.4703580393530846,0.32509497033508933,0.12313811799669773,0.017204941563610958,0.0,0.6600647479707141,0.0,0.0,0.01022846076585333,0.0,0.12323294458076042,0.1715903335460834,0.13734177848623091,0.0,0.12190806073741686,0.0,0.0,0.0005851936086774193,0.0002241083614319022,0.5687895877847453,0.162614860691045,0.0002090768367464343,1.00228805040635,0.10899123605524061,0.0,0.43513526979046024,0.0,0.006296656989222734,0.0,0.0,0.0017841973000352306,0.0,0.0,0.0,0.0,0.0,1.6881950347486463
Lamp5,0.009861168129792137,0.0,0.0,0.0017088363771047836,0.0,0.0,0.008258179764106024,0.7250120024252139,0.0,0.0,0.003243185118745061,0.025882099847830988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002474086478518006,0.0,0.9778142399397138,0.0,0.0,0.0013435637809316367,1.5729547347490347,0.9892917401868152,0.006485951482523408,0.0,0.49863483231709593,0.32941572913213163,0.0,0.3210710145953925,0.0,0.0,1.7344106535001214,0.0,0.0,0.0,0.0,0.10591451218412441,0.13388316395882635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475967083275918,0.10317424433857397,0.0,0.1614764249093586,0.0001683107734255666,0.0004265413846166792,0.017256233178673173,0.0,0.11223869407438816,0.0,0.0,0.0,0.05894568348377146,0.0016078169466959204,0.06830605584537329,0.09766396602266178,0.0012321121062477084,0.0,0.1508106880660875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010837425623391992,0.0,0.012420636917092463,0.0,0.0,0.00020240682064312667
Lhx6,0.006727590188649508,0.00020694287288637941,0.01004317358568711,0.058773734312483346,0.004289519557627402,0.0,0.0,0.0,0.0,0.4884963393463168,0.0,0.0,0.0,0.16405725591369,0.10986706541522623,0.0,0.0,0.0,0.0,0.00204076798412636,0.0029143508179615258,0.2747055596472559,0.0,0.0,0.0,0.223544863999118,0.09613161135935246,0.0,0.0,0.0,0.0,0.24641858807651137,0.0,0.0,0.032560978014122874,0.0,0.251513232696737,0.0,0.10284858110688175,0.09372990963994157,0.019884233023564946,0.0,0.0004028104635493762,0.0,0.0,0.0,0.0,0.0,0.006308966798923035,0.0,0.3257116079272672,0.006546627721709401,0.004138503536029267,0.0,0.0,0.0,0.08575454416942493,6.333237319347432e-05,0.0002688903849747789,0.0,0.0,0.0,0.0,0.02166686354968004,0.0,0.0,0.0,0.0,0.0,0.0,0.0002876542525216481,0.0,0.220341449220177,0.0,0.1097178323438122,0.4750023148142257,0.0,0.47515087499572894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ndnf,0.019703439423628746,0.0,0.0,0.0,0.0,0.3216763941106569,0.0,0.0,0.0,0.007829915207901529,0.0,0.0,0.0,0.0,0.0,0.0,1.588266962576008,0.0,0.0,0.014415682774640072,0.3732505843622004,0.12177428574504667,0.0,0.0,0.0,0.07225282635248297,2.5907266923085226,0.0,0.0,0.05570665587116603,0.0,0.0,2.4407595341462653,0.0,0.0,0.0,0.163203530690432,2.2625092181639532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168336194715158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027227048564015418,0.0,0.37178426088008676,0.0,0.9631931459384369,0.31517233010818324,0.006919646686534986,0.003950396603805418,0.07234033171897461,0.0,0.0,0.19673209544189454,0.0,0.0,0.0,0.0,0.0,0.216016661253051,0.32049922793933994,0.0,0.0,0.24648411457861907,0.018372823077788994,0.0,3.7636421522759695,0.0,0.0,0.0,0.0
Neurod6,0.093486834336245,8.275488037344381,6.330930898034379,6.2720991282842125,1.4207842376390387,0.0033450445435799525,6.710370860007993,7.9858475252522005,2.038260223676799,2.9494833190356324,10.323164440336258,9.236579853390973,5.343659816858826,6.960945987306617,3.8558504598499233,11.53769434389469,0.0,2.8492087825118917,0.026814009575756737,0.04003625135170776,0.06785805268587884,4.181380054157339,13.65009675392433,0.0,0.0,0.17230108611958242,0.0,5.719424406013874,4.091188827105994,0.016314218953825035,0.0,0.022251050619511954,0.0,5.423390943454062,10.990194639023043,4.692161889323463,0.27456627762914393,0.005831464517514009,18.25492580996875,10.266646480149166,1.9970468845899025,0.35654442279742576,5.962984700534036,6.775216100432653,11.54357061595806,1.7755841167906432,7.986700765554914,13.255525554962635,1.579044308208945,9.234259698619221,1.6299013049577553,0.509221759866531,4.834132971572761,0.004590480787855664,4.0501873138754245,0.46656584016300146,0.0887590631029728,0.07738206435809583,5.61263173952824,0.0,8.790747439043214,0.12834131179258398,0.0,7.0797156295192485,0.06686664638387296,0.5746293973687985,4.735926888153406,6.011206695919004,2.2586732471466857,8.536058602985655,2.745277344470875,5.293790692819354,0.20137390057907678,4.248766211120491,0.0755706394895551,0.08950977819166216,5.789785867366428,1.5565887583373446,1.7193719373509433,1.0079825447975563,8.239817677685789,0.0,2.1309746184414218,5.172688926993242,0.7480574342851783,6.144979920804625
Nos1,0.004360984566922741,0.0,0.0,0.040580096128617585,0.0,0.0,0.0,0.0,0.3277938006579964,0.006724231243898666,0.0,0.14412231367334868,0.0019902285395540353,0.0,0.0,0.00023880087734675146,0.1360860118411595,0.0,0.0,0.0,0.07540051238047278,0.12182866655380391,0.0,0.0,0.10137939092147745,0.4568541190412043,0.09893369593841232,0.0,0.0,0.0,0.0,0.0,0.0,0.0024714488968926485,0.0,0.0,0.0,0.0,0.0015500722928170783,0.11821764878519499,0.00587467729161828,0.0,0.0,0.12088068995020315,0.0,0.0,0.0,0.0,7.281414531827573e-05,0.07923711038807742,0.31995749773052634,0.0034862084522934364,0.06313377827151818,0.2477724554202702,0.3138742007709688,0.0,0.0947464813127235,0.011580944479159198,0.0,0.0,0.0,0.0,0.0,0.028066807617278717,0.0,0.0,0.0,0.0800784671577715,0.0,0.0,0.0018287003162544488,0.0,0.0,0.0,0.0,0.08186359320902904,0.0,0.0,0.0,0.0,0.08448389630206844,0.0,0.3312815387319167,0.0,0.0,0.19365702917686042
Nov,0.00476045636029161,0.0006675377910223324,0.49866487569846474,0.00016972261163690502,0.0,0.0,0.0,0.0,0.03527087500810704,0.11633770705286206,0.16757226042781012,0.011442237472183628,0.3566272241324953,0.11089255042404349,0.09022906989571015,0.0169831060209095,0.0,0.12222598919399517,0.0,0.0017207042891270404,0.005011203406921771,0.37381944911818865,0.1289532381401695,0.0,0.0,0.0,0.09752544547820721,0.0,0.0,0.0,0.0,0.2924774641373278,0.0,0.0,0.0033444383369432115,0.0,0.0,0.07200298691214506,0.0013603267381665897,0.00041582201386377346,1.7088547994811496,0.0,0.0,0.12443316632069946,0.3588077946802361,0.11097168306791473,0.04209427264151918,0.0,0.04079820708269245,0.0,0.32512537347700055,0.0,0.0002635599233232311,0.0,0.0,0.0,0.0,0.0043049426546758985,0.08567431284687828,0.0,0.0,0.0,0.0,0.13901605985419666,0.05756593472855453,0.0681833468806399,0.0,9.274213740360295e-05,0.0,0.0,0.0,0.0017227059884074478,0.0,0.323388405468771,0.10389373117179437,0.00022045769577402622,0.0,0.0,0.0,0.015125124865043818,0.08885865520976612,0.0,0.0,0.0,0.0003345036917226309,0.39807950632198574
Npy,0.04594494259263349,0.2255312060488904,0.14038906046281288,0.06438895188981647,0.009309582254672762,2.2760880732761466,0.2590488082876884,0.5599029747285533,2.880202654389979,0.22737379198371527,0.0009114954502855896,1.8277588588221911,0.0,0.0,0.49634299028070966,0.0,3.959866467500098,0.0,0.0,0.2719228144833986,1.1444510485719714,7.911117919417135,0.667740994333222,0.0,0.2614935902810354,3.840812587409718,4.934084701874395,0.03349435269200948,0.003638858236022183,0.0,3.1008338083974287,1.2042815589347193,2.6433089257394298,0.0037530306433002556,0.2666022228712438,0.0039736220706960475,12.811215593903173,0.0,0.9684345871090753,0.23998230109845886,0.0,7.86576981537488,0.0056563299024835105,0.0,0.0,0.11338458353675425,0.3289350444485689,0.6043282560007996,0.07892803553084059,0.6370100046792341,0.9519126172284865,1.4633151384662364,0.21595554014848858,1.1049751491800899,0.0,0.0797959595938977,2.0652764942386685,0.029919360551773407,0.27505920889870616,0.5335889144568338,0.09679689463735258,3.2204358681723084,0.646033004756935,0.12528382993878423,0.0908015473598085,0.021595323779460534,0.3772919520904758,0.0001662528127625509,0.182816120932732,0.0010942296462748094,0.550731781154867,0.009324420884513641,2.7546333461799994,0.3155377290141583,15.957496593822507,5.872434898008282,0.0,4.227839783104122,0.8907168322724329,0.07144567063856717,0.0,0.26008355719984183,0.709338587644497,0.0,0.0,0.0
Npy2r,0.0042656826768946955,0.00021557886264534992,0.0,0.0015304109062297747,0.021674656188936367,0.30359665430726224,0.0,0.0,0.0,0.07648092586223705,0.0,0.13700249183195629,0.0,0.0,0.21724197023354672,0.0031476976792410723,0.0,0.0,0.0,0.010384078064995264,0.0,0.0,0.0,0.0,0.0,0.0,0.09554129473441199,0.0,0.0,0.0,0.0,0.0,0.0,0.14102611427034334,0.20367139723344818,0.0,0.3211621672054514,0.0,0.41356997501185055,0.3632612041454659,0.0,0.0,0.49646809472277376,0.0,1.1663655660231291,0.0,0.26808620099660435,0.2930342309842191,0.03773304216723809,1.308140407599832,0.0017007688372414314,0.0,0.032656724542626796,0.0,0.0,0.0,0.015437817868594939,0.004247506923445831,0.0,0.12315780556156149,0.392716321486797,0.0,0.0,0.023908517094475813,0.0,0.0,0.1855625961865478,0.00323276322209344,0.0,0.15444239905019458,0.5011101994952785,0.4892986677733826,0.0,0.0,0.10503691238751224,0.0,0.0023846519877081,0.4951494518141221,0.3630811799122176,0.02912446561523095,0.0,0.0,0.0,0.0,0.3248142022682429,0.0
Nr4a2,0.004904193482180736,0.0,0.0,0.06571799584172228,0.0,0.0,0.0,0.24080837757729517,0.0,0.0,0.0,0.0,0.14781987217184347,0.008603264258800874,0.00017153492025307723,0.0,0.0,0.0,0.0,0.00233714222386629,0.000625056477212552,0.0,0.0,0.0,0.0983073488981583,0.0,0.0,0.08818085021238059,0.0006913988009835975,0.0,0.0,0.004501446265358369,0.4963231114959117,0.06410789923675965,0.060226405247465704,0.1840454243276554,0.0,0.0,0.20405057222085665,0.0,0.0,0.0,0.0,1.7317029126515866,0.0,0.0015784260188321212,0.0007575211909110947,0.0,0.0,0.0,0.0,0.0,0.000984696211009839,0.0,0.0004669132691851705,0.0,0.0,1.6431608770687864e-05,0.0,0.0,0.009343089748251161,0.0,0.0,0.04880727458038418,0.0,0.0,0.0,0.0,0.00022683020203851252,0.0,0.0,0.0,0.0,0.1633528515529509,0.0,0.0,0.37159685885592786,0.0,0.0,0.00188075221611189,0.0026064949978154926,0.0,0.0,0.0,0.0,0.0
Nrn1,0.03209979013627654,1.5637424944626854,2.8434847357280297,0.7821433581295248,0.0,0.00060048069974963,1.9375449994867773,0.0016909523362306366,1.3034483374090289,0.1575946435401913,1.5764278991347844,0.44994265596930677,0.00019758022385389225,0.32977859850053887,1.3328665009432177,0.38914110952401615,0.0,1.6071386332550976,0.0,0.004866319122574973,0.07176053921423074,0.26023285768531923,1.2155678361595228,0.0,0.003037333648154499,0.028362543110205418,0.0,0.013827085995065824,0.19397460762485133,0.0,0.0,0.2434197513437371,0.0,0.8680078699081242,1.3071172457387183,0.29744342011571856,0.0009014881234430207,0.29723452715486,3.5237982782283286,0.584980843939341,0.06878665549945523,0.19741563832852538,1.0560360767355954,0.2647403862693552,2.6895662982323145,0.29051179695973295,0.18322204573678397,0.7482581084645918,0.8776983978077308,1.0482259163364585,0.6420107142099045,0.004768327419405832,0.5371441836735013,0.0,1.217606087778558,0.005042117409816745,0.0,0.07028022391110311,0.5138792184383558,0.0,1.4027693588600876,0.0,0.0,0.5300125057526995,0.0,0.009038652089061879,0.68520664570119,0.8145446020855368,1.0528984349024133,0.17695977907205016,1.2838643945964694,0.00023290710078836788,0.0,0.5306160203417275,0.20857383231767368,0.0,0.0009056724577941253,0.24335825016544138,0.2414850637751917,0.08630063694724828,0.13738024315216027,0.0,0.14720710927270977,0.48900990889417634,0.0,0.612760907245919
Nrsn1,0.08811088736678405,0.21156082869885917,0.2668856889123639,0.02881646840261202,0.002089935458386794,0.0,0.0009634919307636393,0.203775222633347,0.8614162542264362,0.31848191484907695,0.0,0.006072928780231654,0.868522424336245,0.03947971106420802,0.460442064460669,0.019035817079016963,0.5706200820922778,0.9842830571283173,0.0,0.057140647709006724,0.5021724202122034,2.115753234249419,0.08530305517309268,0.0,0.445359008233143,1.1360538061490133,0.1366260853446783,0.1345965218498997,0.3399324616132447,0.12362940915490014,0.0002834516521084781,0.018852901892328786,0.6417564894418537,0.2936403056337793,0.10116506698240527,0.013077785681543386,1.5138506599728847,0.5201208611756324,0.7980029916075772,1.245546246248724,0.0153689511821051,0.6824303774097866,0.006126051792340219,0.008652551111008431,1.3359043068032919,1.5661502839603556,0.004570666354546486,0.0,0.8452469434136707,0.0010060150470857822,1.3160449846566395,0.9946643236977235,0.03358216759501541,1.4472125119057775,1.9127808298150593,0.7757054601650452,1.6803385868151395,0.1326040144754522,0.013449339156196389,0.12117267234076323,0.07197642735464957,0.6904440365877661,0.0,0.23630309489471393,0.27377283088086896,0.34204125177823524,0.4862508093604009,0.4464152360193374,0.6853893422752917,0.00471463654654728,0.3526787022257863,0.01332995922682449,0.10918367327571983,0.03300536675063504,0.464064355555665,0.2558232836584031,0.0,1.2642832118011325,0.24217781752417392,0.7825980328845548,0.0005129775924572108,1.0594823829544644,0.16422717886541718,0.1912089112468076,0.20733184172241834,0.9274340132412192
Ntng1,0.0045116059368325275,0.0,0.0,0.0,1.490151509608242,0.3306223612211035,0.0,0.0,0.0,0.0,0.00017108198489644178,0.0,0.0,0.1623449442472679,0.0004452809621294043,0.19286949711069717,1.1364110894465018,0.0,0.0,0.006051733186884698,0.0001669649115901031,0.00030571875224016774,0.0,0.0,0.13872343169218485,0.0,0.0,0.0,0.0,0.0,0.23381572336151304,0.0,0.006036936236023262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379047867429219,0.0,0.023003459382169692,0.0,0.0,0.0,0.13138687335932714,0.0,0.028451291748123147,0.0,0.0,0.3694799586936879,0.0004638388213068766,0.0,0.0,0.0,0.0,0.0043051327524090965,0.0,0.8174940608007858,0.0,0.0,0.0,0.01679339190683535,0.0,0.07039608578571165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002667589760278313,4.313347681581126e-05,0.08682123707541795,0.741603277797363,0.0006420782455972251,0.0,0.0,0.0
Pax6,0.000730937669494187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14168256834160955,0.0,0.0,0.10858124071456651,0.0,0.0,0.0,0.0,0.0016605832534225123,0.0,0.0,0.0,0.0,0.00017729228900730548,0.0,0.0,0.0,0.164604657734133,0.0,0.0,0.0,0.0,0.0,0.004819444836399187,0.0,0.0,0.0,0.0008335177237891593,0.0004213343119071626,0.010468004964550288,0.0,0.0,0.0,0.0,0.0,0.00014621245228874547,0.12885087953026986,0.0,0.0,0.0,0.0,0.0,0.10918800459641297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016461941951495848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16485045144435104,0.0,0.14915101442822484,0.0,0.0,0.0,0.0,0.0,0.02769903629377578,0.0,0.12324843489744965,0.0,0.0,0.0,0.0
Pcp4,0.1267841562923204,0.002876114512079324,0.12966969628225683,0.11627416958203547,0.0,0.5351459062193047,0.0,0.0,1.4824063090936244,0.8084424612464941,0.05726761223547173,0.0030319703850338066,0.0,0.0002340942532029068,4.534651638845371,12.214135646815947,0.24073237804777545,1.2970897853917305,0.8012568552833628,0.15818125979894787,0.4174586873837872,1.8928971945954234,9.921056930036317,0.003930889986738528,1.4593483191670955,0.08615000849820326,0.0,0.49861524783635147,0.4491645102440604,0.0015796643559350442,0.0,0.8501050490686263,0.16191525434016427,4.832003167487812,0.3028140916202574,0.01080646035626168,1.246428154030257,1.0376516229795405,2.6746636044840413,9.844058265015905,0.0010913566843533896,0.9883109790185955,8.322185328761757,0.3330300102955597,9.921705449977859,5.9043520104721186,6.598438674127637,3.4470219910170985,5.680139827818959,0.6247355598693495,0.361760397506346,1.1687666328286985,0.7400657218713718,0.49147108036711684,1.6676452760689802,0.10653472723307163,0.11852660600048767,0.3291515226585443,0.47180105850159043,0.2403240958797968,5.820518204133427,0.008710578002180794,2.021865653888005,0.16384556193151903,0.6212322331992827,0.16833120505818658,5.39051044392595,0.08346502514301858,3.8286502905731674,11.31033095615546,6.419818504935533,7.133453664801689,0.007545673417246226,0.055060912907311056,0.40268399926199117,0.1682237147128134,0.023047234108944138,0.009300936691031034,4.219363425896007,0.46251735167156993,0.005577535064121339,0.00045265355520450484,0.0007121703789089062,0.0,0.2925291579636136,0.000744123664301526
Pde1a,0.050918386831342054,1.1443858328222065,0.8386243315756285,1.5190000455958592,0.018259962812807153,0.0032287227030342075,1.7240380167645402,1.454548459122904,0.463563704764264,0.3672326596520597,2.3698430786251294,1.563243605071008,1.0861776968019734,1.0566667457662413,1.327459615417741,1.2752941690679447,0.020463565565904684,0.9543155829244124,2.483401420624163,0.06404278954573613,0.21554657953988965,1.3851887961049034,2.288802730459799,0.0,0.000448572973283963,0.007249277603730647,0.18850508434749952,0.48585867410797406,0.523522778557732,0.16129210060357937,0.0,1.3483398328533773,0.0,2.121516277493581,1.332980206171083,1.0703878264984266,0.14317285133334648,0.00017354270123053357,3.1958445407095435,2.226552087621429,2.468354915651186,0.3378862549430076,3.3295250419415923,1.6244099449498617,5.440342062151309,0.7501414284245151,1.620023778749906,2.2754690443025107,1.743685930028276,3.6471127075336454,0.815851691733234,0.12137724087301255,1.2308702776219582,0.1630483243906319,1.5497469956115086,0.2829545012234696,0.002423246824320139,0.05028612998709474,1.2328034318415122,0.001447310581841844,2.22608859794498,0.13874021205695894,0.04799468443318664,1.4251296748254547,0.055618742752588275,0.5704903666571878,0.9173166383951887,0.6813374807028726,0.16954685356531374,3.565760800007585,2.400567423675849,1.5048271792569008,0.16709179686284303,0.17748346155319092,0.2334946423165414,0.05601918598005404,0.9573938294557299,0.21849264278273814,0.03454684554689958,0.4627510870906368,0.26987000007674183,0.3699027618194174,1.9430533452188126,1.4351122647852728,0.005628532482337846,0.3123951835344382
Penk,0.009487715071200312,0.0,0.138940377281098,0.003778323023270109,0.0005050269575763989,0.0,0.0,0.8323656461547478,0.0,0.10092123060399034,1.5381412965705081,0.0009149458019250215,0.654496062205323,0.0,0.0,0.16311305266937468,0.0,0.3952672215411806,0.0,0.002107697813946748,0.0,0.004781974914611348,0.12250661659412365,0.0,0.0,0.0,0.0,0.11034331963081095,0.002501007735768813,0.0008787025632320574,0.0,0.0,0.0,0.003313912915970741,0.0,0.9677483431394872,0.0,0.07388217884854273,0.023821095002901603,0.0001311423589192316,0.0,0.04147914239532834,0.00048777348946056766,0.0,1.2121898105801532,0.0,0.0,0.12116432502625084,0.0,0.15226896131244458,3.2690675299285963,0.0,0.0633148385021594,0.10197683454173241,0.0,0.05463990431299786,0.0,0.008644819861733663,0.0147852145661542,0.0,0.0,0.0,0.0,0.13045816935332658,0.07003387124271157,0.14099903462960264,0.0,0.30830551752719754,0.0,0.7933919599670235,0.0,0.0064280798109805845,0.0,0.0,0.0,0.0,0.0,0.24631529164648808,0.0,0.14428423073359226,0.01188152398626647,0.0,0.9620021161050535,0.2443206524363666,0.2658892440558253,0.17840231639331658
Plcxd2,0.006242200310929644,0.0,0.0,0.000737401135794936,0.0,0.0,0.0,0.0,0.34358859727291535,0.040709917081393654,0.0,0.0,0.0053779898931842745,0.0,0.28729107203114146,0.1632856010989,0.0,0.1341962236384044,0.0,0.005404119916628985,0.21936128455807952,0.22557973536521977,0.13454121798723637,0.0,0.0,0.07523793611097815,0.1971202644013963,0.08865178158628348,0.1498371219579885,0.0,0.0,0.0,0.3288366292202347,0.00038450950469853405,0.0,0.010242745373187558,0.18798831355135506,0.0,0.0,0.3214146521725175,0.0,0.1649322878548343,0.09781655322187875,0.0,0.020976621746291117,0.0,0.050214649135945234,0.4084489377175867,0.0,0.1696720875442617,0.0,0.12446483779987914,0.0,0.3449431925721715,0.09164446545760806,0.1519918257997973,0.05660136433158193,0.014200329793342539,0.0,0.0,0.0,0.0,0.0,0.009091806078861848,0.0,0.0,0.0,0.04371278127990641,0.19618811035726388,0.0,0.0,0.003148284554030437,0.12078511245067541,0.6712422019493701,0.10947518701598341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plp1,0.16284130247103382,0.07585328762667964,0.8776404399136931,0.00877844110850417,0.2594958755935589,0.0,0.0,0.0,0.23760801159861403,0.014935184447176512,0.1578292724785569,0.0,0.0,0.00017902178980715055,0.17159521623798613,0.0024152948292021567,0.012045703706952933,0.10168360133483743,0.0,9.820552799209043,0.0784434634682528,0.0024425028504439675,0.0002827922155358088,0.0,5.949359106958021,0.008618274880690164,0.0018076778179400162,0.17214858522455653,0.30170832636117556,0.8043211865229017,0.0006653756032505917,0.0,1.8075546488988439,0.10149519150380235,0.0,0.00010239273634681535,0.25801662558130284,0.2105823356273709,0.004370529338429844,0.17752745943671483,0.8468448593877442,0.19456152367912158,0.07724965630395586,0.12795471137135747,0.00048622362195928175,0.22540748450236645,0.035435404649258456,0.006033859356497728,0.06775166101381343,0.2684700705438142,0.0,0.0036858578815673233,7.660659538699709,0.0,0.16204686435168836,0.0,0.08936716341324322,0.16429987998586276,0.0,0.0,0.2946974974157699,0.020889830180976014,0.9670589424788921,0.04849830751082267,0.0,0.007068340928950849,0.20456657386949026,0.0008875227043981102,0.0027457420972852196,0.0004378625528361688,0.15015477302891847,0.2674470742381912,0.23809361428702724,0.0,2.909488393429283,0.003992118871550673,0.0,0.0,0.0,0.02111949897471754,0.0,0.008289929452302261,0.0,0.0,0.002023856704037042,0.0021120373103953862
Pnoc,0.0018405285805964035,0.0,0.000625555628416748,0.004699888548839518,0.005580284243422641,0.32203312307162274,0.0,0.0,0.0,0.0,0.14262642552862267,0.13273404406418404,0.0,0.0,0.0,0.0,0.14046350894264642,0.0,0.0,0.0,0.0,0.13918135690221117,0.0,0.0,0.0,0.2250506286609933,0.4945327930010478,0.0,0.0,0.0007337752633444135,0.0,0.0,0.16376802268934557,0.06551123251162759,0.0,0.08056694619956753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020073549839022932,0.0,0.002438792835584922,0.0,0.0,0.0,0.32493358431387664,0.10733861242092314,0.0,0.24585829286702815,0.0,0.0,0.0,2.5642028540920047e-05,0.004822670333623789,0.2234982165601965,0.0,0.26839605686573237,0.0,0.028095613416292405,0.20696149970684274,0.0,0.0,0.0,0.0,0.0,0.011795217608309372,0.0,0.1083204319974978,0.0,0.11200019949177127,0.08028094495084412,0.0,0.23862244140960379,0.0,0.054228509988715215,0.08497054147640148,0.0,0.0,0.0,0.0,0.0027111126703891156
Prkca,0.08521942406718513,3.142760222861187,0.2951400473231015,0.3559430937548938,0.024652471656977776,0.5591958214594009,1.3160442823669398,2.4843820495499602,3.237102235799909,0.9763195600371954,1.1417030322433086,2.4049007191886056,0.6284138016017099,0.7040239739907016,2.348255316737001,5.698681202455008,0.4203850801014489,0.014518243541234158,1.4893161682424123,0.10630864926278193,0.003391965188685551,2.5212048246397956,6.869399885938634,0.0,0.004208682280979523,0.8218352395622017,0.19266068644452508,0.5400672285063993,0.8102210238616836,0.007047911798987883,0.014777365365848172,0.260908162711041,0.3885819949963161,4.4734636699597985,4.137913270973019,0.7086347214553795,0.5171068716512813,0.14168094415914867,6.857639475254654,3.9716679314023695,0.7263697223279241,0.00659782514663426,2.603955488684214,2.7651753080508135,7.976153664895873,0.46622041523845675,4.53501223122411,4.6596568692340945,1.9837094479762272,4.1795452552149195,2.285467733195622,0.12532850171274412,2.1745234517163166,0.9155083766289015,6.792463520361441,1.2811396720979158,0.5068626564910057,0.16227170351614711,0.08359712960338739,0.00029419995519548324,5.967417711652332,1.6827894629721347,0.0,1.5196948273307407,0.0,0.15531647820697908,3.524862058489275,0.875660906378271,1.3372967667674194,2.6600616278448688,1.1332983904052278,4.098176030010675,0.2084672748312154,2.1644253959608744,0.1957704140459526,0.009940685975570032,0.6395150145397472,0.05241856139274165,1.3622623776183136,0.8572318357602635,0.8205583518694106,0.12304156103434705,0.7377794052133098,0.2688914893883315,0.0026175842645772105,0.6817218477688766
Pthlh,0.001132154835549503,0.0,0.0,0.032610400449890845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008394296335237054,0.0,0.13785432145600915,0.0,0.0005652333209000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955220003154929,0.0,0.0,0.0,0.0,0.0015372461555209721,0.00011651769627002882,0.0,0.0,0.0,0.10415553556343252,0.01421398501533024,0.0,0.00034202277071078776,0.0,0.0,0.0,0.0,0.04915799898192056,0.11148834310034013,0.0024226323288079944,0.14899048655465988,0.0,0.0,0.0,0.12227099399544288,0.0,0.5629622356521361,0.4896449908185982,0.002152157198122161,0.0,0.0,0.07540483989082833,0.0,0.0,0.013605510750021392,0.0,0.0,0.0028764462973010748,0.0,0.0,0.0,0.0,0.13258112255693336,0.0,0.016297066233673815,0.0,0.0,0.1815827059630168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
